20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城浦三路2801弄 2室1厅 365万,365万,浦发绿城浦三路2801弄  | 2室1厅 | 74.98平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ad2a7d28-1616-4b31-83b3-2a1a1f99aafb.jpg.296x216.jpg
20190504,浦东,三林,超级好户型，房东诚售，11号线三林站地铁口,378万,三林新村(永泰路133弄)  | 2室1厅 | 76.9平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cb139fc7-c08c-480c-8247-65b70f15eb9c.jpg.296x216.jpg
20190504,浦东,三林,上南路，地铁6号，仅契税，大三房，精装修，杨南新村房主自荐,430万,杨南新村  | 3室1厅 | 88.24平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bd237b25-7ac9-4fc9-960a-a86f2e7e4367.jpg.296x216.jpg
20190504,浦东,三林,功能间全部带窗 采光充足无遮挡,300万,凌兆新村(上浦路165弄)  | 2室1厅 | 62.84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b81c870b-3e95-4970-8da8-35add97aa721.jpg.296x216.jpg
20190504,浦东,三林,万科金色里程(公寓) 3室2厅 745万,745万,万科金色里程(公寓)  | 3室2厅 | 89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-dcebc0a8-2c43-4508-ae8f-e744cf54a672.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射+8号线杨思站+南北2大房间+一梯两户+南杨小区新上,335万,南杨小区(长清路)  | 2室1厅 | 66.2平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5c771dc9-c158-4878-ba11-f5ad4b5bfad3.jpg.296x216.jpg
20190504,浦东,三林,中环内一楼带花园，位置佳，户型正，配套完善,520万,飞旺家园  | 2室2厅 | 90.85平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0818e45b-15b8-4f93-b6b9-31f7dd48fbec.jpg.296x216.jpg
20190504,浦东,三林,瀚林苑中间位置高层视野好，近地铁6号线，看房方便,829.5万,恒大翰城瀚林苑   | 联排别墅 | 3室2厅 | 129.62平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3e2dcb5e-69f4-4c46-ab48-5da88a5b04d8.png.296x216.jpg
20190504,浦东,三林,一手动迁  满五不唯一  多层的4楼  小区中间位置,320万,艾南小区  | 3室1厅 | 72.67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-1431729e-8a98-4da2-8067-88102c0f5efc.png.296x216.jpg
20190504,浦东,三林,华丽装修，拎包入住，花园位置，适合一家人居住！,518万,三林世博家园(大道站路94弄)  | 3室2厅 | 115.83平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2edef727-c44d-478c-b98c-59c22e6ee4b3.jpg.296x216.jpg
20190504,浦东,三林,康花新村 南北通 低总价三房 采光好 带大阁楼房主自荐,310万,康花新村  | 3室1厅 | 91.08平米 | 东南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c7de1bb8-b32c-4a33-a682-e7594f78c15e.png.296x216.jpg
20190504,浦东,三林,买一层多一层，精装修满五年，拎包入住，看房方便,410万,三林世博家园(板泉路2000弄)  | 2室1厅 | 73.88平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-626e50c3-a762-4ce7-9124-3ee68ba261b9.jpg.296x216.jpg
20190504,浦东,三林,金橘新苑 3室2厅 730万,730万,金橘新苑  | 3室2厅 | 118平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-202fec9e-6b9a-4e75-97d4-d341b9ad9f1d.png.296x216.jpg
20190504,浦东,三林,商品房，满五唯一，税费少，多层4楼，看房随时商品房,325万,六里嘉园  | 2室2厅 | 72.58平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7670b324-12e0-4705-85d5-dd8d59a27bf2.jpg.296x216.jpg
20190504,浦东,三林,日式精装修 高区景观房 满五唯一税费少 诚意出售,450万,环球翡翠湾花园(公寓)  | 1室1厅 | 71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e919fddf-7a57-45df-bd5e-c45943596f1f.jpg.296x216.jpg
20190504,浦东,三林,商品房，地铁口，得房率高，采光充足,900万,恒大翰城瀚林苑  | 4室2厅 | 143.91平米 | 暂无数据 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-985d70d3-83c5-443d-9c0b-79e153aeff89.jpg.296x216.jpg
20190504,浦东,三林,总高7层的电梯洋房，中层，三个阳台，套间主卧,840万,未来域  | 3室2厅 | 141.35平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-c63e6f69-edea-4563-9c0c-da98e1fd4dcf.png.296x216.jpg
20190504,浦东,三林,东方吉苑动迁房、免增值税 出门就是亿丰广场 前滩CBD,675万,东方吉苑  | 3室2厅 | 112.47平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e2b6e865-bd8e-4554-8b80-a1bb8cd92d95.png.296x216.jpg
20190504,浦东,三林,差额税几乎没有、南北两房户型精装修、地铁双规11、6,524万,上南兰庭苑  | 2室2厅 | 85.66平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f05fa695-0a53-4a0b-a465-2795bbb9a513.jpg.296x216.jpg
20190504,浦东,三林,金禾新苑 3室2厅 620万,620万,金禾新苑  | 3室2厅 | 101.02平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bdbd4e8c-a780-4e92-b30e-a678596dcc7d.jpg.296x216.jpg
20190504,浦东,三林,环球翡翠湾花园 景观楼层  视野好 南北通  一梯一户,780万,环球翡翠湾花园(公寓)  | 3室2厅 | 135.71平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c79b0068-2d77-4801-bba8-93a850515981.jpg.296x216.jpg
20190504,浦东,三林,恒大华城长清苑 3室2厅 675万,675万,恒大华城长清苑  | 3室2厅 | 116.24平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4134d498-78f8-4962-8a7b-6649ae74776a.jpg.296x216.jpg
20190504,浦东,三林,三林新村 ，诚意出售，靠河景观房，租客住随时看房。,375万,三林新村(永泰路133弄)  | 2室1厅 | 75.82平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-dfcf6011-b4e7-448c-b65b-0732a885993d.png.296x216.jpg
20190504,浦东,三林,中环内，品质商品房，68号线双地铁，采光好贴近自然房主自荐,755万,金苹果花园  | 3室2厅 | 123.67平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-e02b0984-57c4-4430-b301-4323f3304f9d.png.296x216.jpg
20190504,浦东,三林,中环内，低总价，一楼带天井，付款方式好价格可谈。,300万,南杨小区(新浦路)  | 2室1厅 | 71.34平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4786373d-c1e4-447d-92bd-88f1e7c1151d.jpg.296x216.jpg
20190504,浦东,三林,满五唯一税费少，精装修+采光好无遮挡+中间位置,271万,杉林新月环林东路879弄  | 1室1厅 | 50.84平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-085fc970-052b-49d3-b91f-a0c3d8ab56c3.jpg.296x216.jpg
20190504,浦东,三林,前滩CBD版块，板式大三房，楼层好，位置佳，看房方便,745万,华城秀庭  | 3室2厅 | 111.58平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1a5ccc9f-8c76-4feb-8673-41a87a35805e.jpg.296x216.jpg
20190504,浦东,三林,中环内+电梯高层景观+2梯4户+交通便捷+店长推荐,310万,三林世博家园(东书房路390弄)  | 1室1厅 | 64.63平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6dc4d7e5-29be-4bd4-88d6-12d87c6663a9.jpg.296x216.jpg
20190504,浦东,三林,浦发博园   精装 南北通  近 地铁十一号线 浦三路,565万,浦发博园(公寓)  | 2室2厅 | 90.93平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f3339077-d4d0-49d1-a55f-4c0b8e1ea1f4.jpg.296x216.jpg
20190504,浦东,三林,尚东1期 7楼复8楼 花园位置 有钥匙 边套 唯一一套新上,1080万,尚东国际名园  | 3室2厅 | 128.55平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3741b56c-988f-4d2d-a1da-d028838e65b4.jpg.296x216.jpg
20190504,浦东,三林,三林南北两房 全明户型 视野宽 采光足 婚房装修,450万,三林新村(永泰路468弄)  | 2室2厅 | 84平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-066d4153-c478-479f-9a68-3ad6bbbdc401.png.296x216.jpg
20190504,浦东,三林,一楼带花园，南北通透两房，地铁6号线,560万,上南春天苑  | 2室2厅 | 95.89平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-59542867-9e59-434b-8f81-e9ffc759a9b6.png.296x216.jpg
20190504,浦东,三林,浦发博园(公寓) 2室2厅 580万,580万,浦发博园(公寓)  | 2室2厅 | 90.93平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-82d3b900-511d-469b-aa73-0ef5d375803a.jpg.296x216.jpg
20190504,浦东,三林,一手动迁满五唯一 个税增值税免征 近地铁 带花园,330万,浦发绿城永泰路2079弄  | 2室1厅 | 74.32平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a688dabf-0a25-4002-9ec6-549752ccf998.jpg.296x216.jpg
20190504,浦东,三林,诚意出售，三期带花园，采光不受影响，交通方便,550万,桃李家园  | 2室2厅 | 90.86平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fc11f6b5-4cbf-4e57-89f8-ca4e41ccc96c.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城永泰路2079弄 2室2厅 360万,360万,浦发绿城永泰路2079弄  | 2室2厅 | 72.09平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d9c722fc-4f43-4693-b033-69961332ac15.jpg.296x216.jpg
20190504,浦东,三林,精装修，南北板式两房，有钥匙随时看,520万,三林彩虹坊  | 2室2厅 | 87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55d2a27d-2834-475e-9063-36132e1c2948.jpg.296x216.jpg
20190504,浦东,三林,品质小区大三房，地铁上南路站300米，带36平米花园。,820万,恒大翰城瀚林苑  | 3室2厅 | 133.56平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e28d09a9-3011-477a-b371-4d1b00c9099d.jpg.296x216.jpg
20190504,浦东,三林,精装修两房+南北板式户型+非顶楼楼层好采光佳,385万,杉林新月环林东路879弄  | 2室1厅 | 70.99平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d37222a2-650a-4a30-8732-5eb0d6dec743.jpg.296x216.jpg
20190504,浦东,三林,永泰花苑 1室1厅 300万,300万,永泰花苑  | 1室1厅 | 54.78平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8af3c184-dd2b-41e3-bc90-54561e8e0149.jpg.296x216.jpg
20190504,浦东,三林,一手动迁房，省税费，两卫，房型正气,738万,新里城和合苑  | 3室2厅 | 114平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3c0548bc-f6b7-4eba-ac26-2b28a544bf9a.jpg.296x216.jpg
20190504,浦东,三林,三年前的婚房装修，总价低，拎包入住，随时看房！,418万,六里嘉园  | 3室1厅 | 97.67平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2f5de907-d268-4bd7-91c2-165ebebf0105.png.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 2室2厅 405万,405万,三林世博家园(大道站路94弄)  | 2室2厅 | 85.03平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-4a8e70cf-4076-4022-b66b-9b1b90559af7.png.296x216.jpg
20190504,浦东,三林,大三房附阁楼，成熟社区，高区采光棒，小区环境优雅,650万,飞旺家园  | 3室2厅 | 116.85平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-290ec941-6454-47b6-9dcc-dcad8ab13733.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，满五唯一，带电梯，看房提前联系,393万,三林世博家园(大道站路94弄)  | 2室1厅 | 78.23平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1c08a4a6-f819-48e2-9c00-9c84f8941b1f.jpg.296x216.jpg
20190504,浦东,三林,比邻前滩，紧靠地铁8号线，小区唯一在售的错层两房。房主自荐,479万,岭南苑(凌兆路99弄)  | 2室2厅 | 87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7899c3bc-d3b0-4b05-b1e2-c15ca978a441.png.296x216.jpg
20190504,浦东,三林,一梯两户大平层，视野开阔业主诚意出售。随时看房！,1400万,金地湾流域(公寓)  | 4室2厅 | 176.27平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e33a515f-728e-4180-95c4-5341bc53282e.jpg.296x216.jpg
20190504,浦东,三林,南江苑一梯两户 房型很好 南北通透 精装修,249万,南江苑  | 2室1厅 | 44.5平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1c2e11f5-24af-4874-a92c-9550769d10b7.jpg.296x216.jpg
20190504,浦东,三林,近前滩次新房 小区花园位置  中高楼层  满五唯一 税少,475万,中海御景熙岸(公寓)  | 3室2厅 | 88.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-c9d49180-f812-4955-89d3-11a6742bfee6.png.296x216.jpg
20190504,浦东,三林,城林雅苑 2室1厅 315万,315万,城林雅苑  | 2室1厅 | 67.19平米 | 南 | 简装,https://image1.ljcdn.com/310000-inspection/prod-1093eadd-68f1-4b07-90ee-bc4ca9b43e4c.jpg.296x216.jpg
20190504,浦东,三林,中外间 双南户型 总价低 出门地铁6/11号线！,350万,金光小区  | 2室1厅 | 65平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b2218ca1-7f88-4509-b7f8-21a74c7abf97.jpg.296x216.jpg
20190504,浦东,三林,商品房小区 楼层好，采光佳 满五唯一 税费少,445万,保利林语溪(公寓)  | 2室2厅 | 89平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a343f714-cc66-444d-aca6-16f1f2244745.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城永泰路2079弄 1室1厅 270万,270万,浦发绿城永泰路2079弄  | 1室1厅 | 51.63平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3752b300-3150-420d-a3ce-f62963533262.jpg.296x216.jpg
20190504,浦东,三林,新出电梯花园洋房小3房 位置好 出门6/11号线地铁！,720万,金地湾流域(公寓)  | 3室2厅 | 89.1平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ca202af7-92ab-40be-a500-c4daa9fd0f44.jpg.296x216.jpg
20190504,浦东,三林,增值税低 中间位置 板式户型 得房率高房主自荐,550万,浦发绿城东泰林路799弄  | 3室2厅 | 129.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-40f3ad14-9b1f-4f69-9cb3-f2a9d57cfbce.jpg.296x216.jpg
20190504,浦东,三林,小区中 央位置 人车分流 南北户型 近11号线 有车位,725万,未来域  | 3室2厅 | 122.77平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-562ad711-31bc-4eca-8193-86840c99e766.jpg.296x216.jpg
20190504,浦东,三林,新上房源，两房两厅两卫，南北通透，电梯高区，视野好,685万,金谊河畔  | 2室2厅 | 106平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-893a9322-0075-4ee7-9a14-ad6fd314c398.jpg.296x216.jpg
20190504,浦东,三林,6号线东明路地铁站 双南两房 产权清晰 通风好 有钥匙新上,345万,南江苑  | 2室1厅 | 67.26平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d511e0cf-c235-457f-9add-ef3a4a8149cb.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑，顶楼复式，配套齐，交通方便,480万,翠竹苑  | 2室2厅 | 99.21平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-38ba8ff6-8699-466e-a8bc-88b1a97451b4.jpg.296x216.jpg
20190504,浦东,三林,近8号线杨思站一室一厅，满五唯一税费少近前滩,188万,思浦小区  | 1室1厅 | 40.95平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3683340c-e714-457b-8e16-cb65e9811b60.jpg.296x216.jpg
20190504,浦东,三林,一梯一户 次顶楼景观房 南北通 设施齐全 交通便利,820万,环球翡翠湾花园(公寓)  | 3室2厅 | 137.61平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8b970f64-c935-4b60-8452-cc849c4e7335.jpg.296x216.jpg
20190504,浦东,三林,万科品质，50平花园，双南户型，诚意出售，价格可谈,760万,万科新里程  | 2室2厅 | 96.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-69fb6750-0308-4153-849a-4edf869335c8.jpg.296x216.jpg
20190504,浦东,三林,8号线杨思站，前滩板块，东边套，一梯两户，南杨小区,205万,南杨小区(长清路)  | 1室1厅 | 39.58平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-84b01b49-35fb-46d7-85d5-8c8c416e12db.jpg.296x216.jpg
20190504,浦东,三林,09年小区，环境好，看房方便，价格可谈,570万,浦发博园(公寓)  | 2室2厅 | 91.29平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0a1dfb3e-da28-4315-95be-28799a65fee8.jpg.296x216.jpg
20190504,浦东,三林,前滩电梯两房 精装修 带产权车位 不临街,398万,永泰花苑  | 2室2厅 | 73.68平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8dd93893-2e93-4b8f-a0e0-bcf906e3fff9.jpg.296x216.jpg
20190504,浦东,三林,高区精装一房+装修好+景观楼层+10年此新房+近地铁,350万,博学家园  | 1室1厅 | 55.64平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d18784cf-b644-4797-9f39-9e3e65424576.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑，两房，精装修，开放式厨房，税费少,303万,翠竹苑  | 2室1厅 | 67.45平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-14cc645b-7273-4fad-89fa-bfc04a08faed.png.296x216.jpg
20190504,浦东,三林,二楼带露台 双轨11+6号 刚需两房 税费少 诚意卖房主自荐,405万,金光小区  | 2室1厅 | 61.93平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-9d439468-c3dd-4e21-af53-938296cb04f7.png.296x216.jpg
20190504,浦东,三林,此房为售后公房，一手动迁满五税少，业主只在链家出售,278万,香樟苑(浦东)  | 2室1厅 | 63.57平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e97cd73b-dda9-483c-ad4a-73b935e35650.jpg.296x216.jpg
20190504,浦东,三林,611双轨交汇 合理改动 功能小两房 婚房装修,365万,金橘新苑  | 2室1厅 | 58.3平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-ea542062-7bc7-4a9a-805c-3a96728de684.png.296x216.jpg
20190504,浦东,三林,万科雅筑带50万车位大三房，中层满五唯一少税诚售！,980万,万科金色雅筑  | 3室2厅 | 137.2平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f4594185-8f08-46c7-bea7-71eb0a6cef13.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(上浦路606弄) 2室1厅 320万,320万,凌兆新村(上浦路606弄)  | 2室1厅 | 64.06平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/test-043307e8-ca79-4d15-9ba1-68b96e65e8b3.png.280x210.jpg
20190504,浦东,三林,南江苑业主刚降价，一梯两户朝南一房，有钥匙，诚意卖,255万,南江苑  | 1室1厅 | 47.82平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6d2ed5e7-773a-439c-8188-af079f79723f.png.296x216.jpg
20190504,浦东,三林,环内电梯四房复式 万科物业 奢华装修 一梯两户 带露台,1180万,金谊河畔  | 4室3厅 | 166.98平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c3d3ffe0-9807-4eff-b9f6-050797c5b377.jpg.296x216.jpg
20190504,浦东,三林,浦发御园 2室2厅 550万,550万,浦发御园  | 2室2厅 | 81.17平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c7c26dfe-cce4-4b1b-b44c-435f0960750f.jpg.296x216.jpg
20190504,浦东,三林,小区花园位置，楼层佳，南北通户型，一手动迁税费少,385万,海阳新村  | 2室1厅 | 72.29平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b787fb59-2785-43ec-bba5-3bbef2932f96.jpg.296x216.jpg
20190504,浦东,三林,地铁步行400米，满五年，次新房小区！,378万,绿波家园  | 3室1厅 | 81.66平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-0366d4e7-c7df-4964-b66f-605b2c6478af.jpg.296x216.jpg
20190504,浦东,三林,万科金色里程(公寓) 3室2厅 770万,770万,万科金色里程(公寓)  | 3室2厅 | 89.94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-84c96f5a-636e-4f9f-85eb-ea2663149adf.jpg.296x216.jpg
20190504,浦东,三林,业主委托钥匙，看房随时，全南户型，采光通风好,285万,永泰花苑  | 1室1厅 | 53.79平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f6a2e8ee-b182-472d-9e9b-4831995d7c1c.png.296x216.jpg
20190504,浦东,三林,尚东国际业主诚意出售，南北通两房毛坯2007年小区。,830万,尚东国际名园  | 2室2厅 | 103.36平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-94a1eafc-87b4-40dc-b721-f003c62d8da2.jpg.296x216.jpg
20190504,浦东,三林,前滩cbd距离300米 + 南北通板式户型+诚心出售,325万,恒大华城新华苑  | 1室1厅 | 55.09平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-84c60846-4dae-477f-89fd-47f3d3be068c.jpg.296x216.jpg
20190504,浦东,三林,金地三期两本大平层 卧看公园景观 装修百万 有车位,1280万,金地湾流域(公寓)  | 4室2厅 | 180平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-654da507-c136-4e97-8cbe-6d17817c1c4a.jpg.296x216.jpg
20190504,浦东,三林,恒大华城上河苑 3室2厅 770万,770万,恒大华城上河苑  | 3室2厅 | 126平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-da633d72-37c6-4988-b63c-ea8ed0e5f064.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射圈，户型方正，使用权转产权税费少,325万,凌兆新村(凌兆路379弄)  | 2室1厅 | 69平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9035464f-06d2-43ee-8645-d73151fdcba3.jpg.296x216.jpg
20190504,浦东,三林,近11号线地铁 中环边 05年小区 中间楼层 边套户型,270万,浦发绿城浦三路2801弄  | 1室1厅 | 55.14平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-723c40c6-6982-4039-b448-850506263988.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(东书房路390弄) 2室1厅 385万新上,385万,三林世博家园(东书房路390弄)  | 2室1厅 | 73.22平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3b31c4cd-16a9-4abf-b45e-e20825e23e58.jpg.296x216.jpg
20190504,浦东,三林,三轨交汇  前滩C B D  居家精装修  品质小区,355万,海阳新村  | 3室1厅 | 69.54平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-818b2d2a-35ff-4595-b75c-dc1de5d20dac.jpg.296x216.jpg
20190504,浦东,三林,一楼附双朝南天井+一梯两户+小区花园位置+老装修。,348万,香樟苑(浦东)  | 2室1厅 | 65.23平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-57263666-b35f-4799-9f2b-928c73dd8362.jpg.296x216.jpg
20190504,浦东,三林,本房采光充足，电梯高层。板式户型一梯两户,420万,三林新村(永泰路258弄)  | 2室1厅 | 79.73平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3c85200b-8566-40c6-9001-26c8d5259815.jpg.296x216.jpg
20190504,浦东,三林,前滩边，上南路商品房，南北通厅两卫，电梯好楼层,730万,申江豪城  | 2室2厅 | 114.46平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1180d252-907c-4840-8643-eb6f1b516bdc.png.296x216.jpg
20190504,浦东,三林,东旺名苑，次新小区，南北通两房可改三房，业主诚意,680万,东旺名苑  | 2室2厅 | 104.86平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-67ec9d12-fb42-48b7-8e05-065f06ffcf76.jpg.296x216.jpg
20190504,浦东,三林,精装拎包入住 位置好  房型正气 近浦三路站,580万,未来域  | 2室2厅 | 91.55平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3c82b139-8239-462d-a36c-02f64e70c2b9.jpg.296x216.jpg
20190504,浦东,三林,日月新苑，两房两厅，南北板式户型，精装修，换房诚售,518万,日月新苑  | 2室2厅 | 84.7平米 | 南 北 | 精装,https://image1.ljcdn.com/310000-inspection/prod-0e8ef621-b161-42f0-9bc5-094a5d4701a7.jpg.296x216.jpg
20190504,浦东,三林,满五，税费少，采光 通风效果好，交通便利，配套成熟,265万,凌兆新村(凌兆路500弄)  | 2室1厅 | 61.09平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2ee35fe9-5da4-440c-8cc8-d9be2d41ffe2.jpg.296x216.jpg
20190504,浦东,三林,小区中间位置，户型好，南北通透，地铁6号线,370万,绿茵苑(浦东)  | 2室1厅 | 71.73平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-376051a5-1d0c-43b5-b0a9-363ec7156c7e.jpg.296x216.jpg
20190504,浦东,三林,保利C户型，不靠杨高南路，采光好，诚意售,440万,保利林语溪(公寓)  | 2室2厅 | 89.79平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-862ea8ce-5b7c-4b5a-afb1-f0433cb553e6.png.296x216.jpg
